thiagopanini/e-commerce-sentiment-analysis-eda-viz-nlp,583,27,pandas%Matplotlib%Seaborn%Business%Exploratory Data Analysis,71
agostontorok/soccer-world-cup-2018-winner,709,16,Games%Football,53
colinmorris/lists-daily,1176,9,Programming,76
arthurtok/super-sized-we-mcdonald-s-nutritional-metrics,411,57,Nutrition,68
kratisaxena/stock-market-technical-indicators-visualization,506,13,Data Visualization%Investing%Data Cleaning%Finance,22
robikscube/a-tale-of-4-kaggler-types-by-ide-use-2018-survey,196,78,Data Visualization%Exploratory Data Analysis%Classification%Survey Analysis,106
yashvi/vehicle-insurance-eda-and-boosting-models,255,19,Exploratory Data Analysis%XGBoost%Random Forest%LightGBM,48
bandiatindra/telecom-churn-prediction,851,15,Business%Data Visualization%Random Forest%Logistic Regression%SVM,33
parulpandey/breathe-india-covid-19-effect-on-pollution,378,25,Data Visualization%Coronavirus%India%Pollution,38
dansbecker/data-augmentation,1193,23,Learn,6
ajaymanwani/loan-approval-prediction,738,2,Data Visualization%Exploratory Data Analysis%Classification,19
sudalairajkumar/simple-exploration-notebook-kiva,300,22,Social Issues and Advocacy,46
ngyptr/lstm-sentiment-analysis-keras,1488,13,Internet%Politics,87
vbmokin/data-science-with-dl-nlp-advanced-techniques,72,34,Beginner%Data Visualization%Exploratory Data Analysis%Deep Learning,16
joshuaswords/awesome-eda-2021-happiness-population,273,14,Matplotlib%Seaborn%Data Visualization%Exploratory Data Analysis%Statistical Analysis,121
kralmachine/analyzing-the-heart-disease,323,31,Beginner%Data Visualization%Data Cleaning,59
paultimothymooney/how-models-work,1486,9,Beginner,70
kanncaa1/note-prediction-results-of-kernel-rank,37,175,Religion and Belief Systems,36
rounakbanik/ted-data-analysis,461,11,Data Visualization%Arts and Entertainment%Education%Internet%Politics,45
uzairrj/beg-tut-intel-image-classification-93-76-accur,912,5,GPU%Matplotlib%NumPy%Beginner%TensorFlow,36
prashant111/xgboost-k-fold-cv-feature-importance,124,24,,19
jchen2186/machine-learning-with-iris-dataset,1267,5,,25
vincee/intel-image-classification-cnn-keras,1055,8,Arts and Entertainment,29
saurav9786/recommender-system-using-amazon-reviews,618,11,Recommender Systems%E-Commerce Services,40
allunia/breast-cancer,438,161,Data Visualization%Exploratory Data Analysis%Deep Learning%Image Data%Cancer,34
selfishgene/analyzing-soccer-player-faces,232,24,Data Visualization%Computer Vision%Football%Advanced,46
shivamb/deep-exploration-of-gun-violence-in-us,372,30,Data Visualization%Exploratory Data Analysis%Feature Engineering%Text Data,71
gpreda/covid-19-vaccination-progress,384,41,pandas%Matplotlib%Seaborn%Plotly%Public Health,69
andresionek/what-makes-a-kaggler-valuable,181,77,Data Visualization%Exploratory Data Analysis%Data Cleaning%Linear Regression%Advanced,67
kashnitsky/topic-10-gradient-boosting,130,10,Beginner%Classification%Regression%Gradient Boosting%Learn,6
rtatman/machine-learning-with-xgboost-in-r,748,14,,45
nirajvermafcb/comparing-various-ml-models-roc-curve-comparison,599,92,Model Comparison,49
jagangupta/what-s-in-a-review-yelp-ratings-eda,442,22,Beginner%Data Visualization%Exploratory Data Analysis%Online Communities%Geospatial Analysis,20
rtatman/kerneld4769833fe,489,8,,66
farazrahman/telco-customer-churn-logisticregression,480,15,Beginner%Exploratory Data Analysis%Logistic Regression,44
elloaguedes/panorama-do-covid-19-no-brasil,320,90,Data Visualization%Exploratory Data Analysis%Coronavirus%Brazil,75
sudalairajkumar/exploration-to-quench-chennai-s-thirst,109,16,pandas%Seaborn%Business%Plotly,46
rtatman/getting-started-in-r-load-data-into-r,4294,12,Beginner,56
matleonard/feature-generation,151,20,pandas%Matplotlib%NumPy,4
nilanml/how-to-get-into-graduate-school,125,4,Exploratory Data Analysis%Education%Regression%Linear Regression%Universities and Colleges,20
zikazika/using-rnn-and-arima-to-predict-bitcoin-price,612,12,,30
residentmario/faceting-with-seaborn,1760,7,,27
bulentsiyah/learn-opencv-by-examples-with-python,338,23,Exercise%Beginner%cv2%Image Data%Computer Vision,58
gregoiredc/arrhythmia-on-ecg-classification-using-cnn,645,15,,5
shamalip/black-friday-data-exploration,286,5,,29
colinmorris/embedding-layers,356,11,,35
kabure/lending-club-insightful-financial-eda,348,48,pandas%Matplotlib%Seaborn%Data Visualization%Exploratory Data Analysis,46
matleonard/feature-selection,125,22,pandas%sklearn%Sports%LightGBM,0
kmalit/bank-customer-churn-prediction,907,24,Business%Exploratory Data Analysis%Education%Classification%Model Comparison,15
arturkiulian/coronawhy-org-team-980-people-join-slack,155,71,,24
jboysen/quick-tutorial-flatten-nested-json-in-pandas,981,12,Programming,25
erikbruin/airbnb-the-amsterdam-story-with-interactive-maps,268,28,Data Visualization%Exploratory Data Analysis%Text Mining%Geospatial Analysis%Hotels and Accommodations,55
thomaskonstantin/pfizer-vaccine-sentiment-and-time-series-analysis,218,139,pandas%Matplotlib%NumPy%Seaborn%Data Visualization,61
allunia/e-commerce-sales-forecast,422,381,pandas%Matplotlib%NumPy%Seaborn%Feature Engineering,23
justjun0321/way-to-google-get-a-job-in-goggle-word-cloud,246,38,pandas%Programming%Matplotlib%NumPy%Seaborn,82
myonin/bitcoin-price-prediction-by-arima,760,3,,17
kanncaa1/dangerous-bites,58,226,Data Visualization,22
thebrownviking20/intro-to-keras-with-breast-cancer-data-ann,432,66,Beginner%Classification%Deep Learning%Healthcare,24
