tarunpaparaju/lyft-competition-understanding-the-data,655,62,Data Visualization%Exploratory Data Analysis%Image Data,70
willkoehrsen/introduction-to-manual-feature-engineering,1340,10,Beginner%Feature Engineering,79
kneroma/m5-first-public-notebook-under-0-50,1503,6,,156
bsivavenu/house-price-calculation-methods-for-beginners,898,24,GPU%Beginner%Data Visualization%Exploratory Data Analysis,70
artgor/segmentation-in-pytorch-using-convenient-tools,1311,37,Data Visualization%Exploratory Data Analysis%Deep Learning%Computer Vision,272
tarunpaparaju/m5-competition-eda-models,673,71,Data Visualization%Exploratory Data Analysis%Economics%Signal Processing,65
masumrumi/a-detailed-regression-guide-with-house-pricing,747,29,Data Visualization%Exploratory Data Analysis%Feature Engineering%Regression,128
tarunpaparaju/plant-pathology-2020-eda-models,921,88,Data Visualization%Exploratory Data Analysis%Deep Learning%Computer Vision,96
piantic/osic-pulmonary-fibrosis-progression-basic-eda,521,84,Beginner%Exploratory Data Analysis%Feature Engineering,84
ogrellier/feature-selection-with-null-importances,651,8,,106
artgor/molecular-properties-eda-and-models,888,24,Data Visualization%Exploratory Data Analysis%Feature Engineering%Regression,130
breemen/nyc-taxi-fare-data-exploration,1105,13,Data Visualization%Linear Regression%Travel%Geospatial Analysis,126
andradaolteanu/birdcall-recognition-eda-and-audio-fe,349,9,Data Visualization%Exploratory Data Analysis%Feature Engineering%Audio Data,104
artgor/earthquakes-fe-more-features-and-samples,1310,66,Data Visualization%Exploratory Data Analysis%Feature Engineering%Regression%Earth Science,141
kanncaa1/convolutional-neural-network-cnn-tutorial,1410,15,pandas%Matplotlib%NumPy%Seaborn,61
jagangupta/stop-the-s-toxic-comments-eda,1015,21,Beginner%Data Visualization%Exploratory Data Analysis%NLP,108
kakauandme/tensorflow-deep-nn,2748,36,Neural Networks,200
shahules/an-overview-of-encoding-techniques,277,19,GPU%pandas%Matplotlib%NumPy%Beginner,73
cdeotte/triple-stratified-kfold-with-tfrecords,1690,5,TPU,263
cstein06/tutorial-to-the-g-research-crypto-competition,1758,9,Currencies and Foreign Exchange,86
shivamb/cnn-architectures-vgg-resnet-inception-tl,1028,11,Deep Learning%CNN,61
artgor/quick-and-dirty-regression,1816,3,Beginner%Feature Engineering%Regression%Optimization,107
nxrprime/siim-d3-eda-augmentations-and-resnext,490,170,GPU%Exploratory Data Analysis%Medicine,140
pestipeti/pytorch-starter-fasterrcnn-train,2142,2,GPU%Computer Vision,150
faressayah/practical-introduction-to-10-regression-algorithm,1165,36,pandas%Matplotlib%NumPy%Seaborn%Beginner,116
gpreda/deepfake-starter-kit,1095,22,Beginner%Computer Vision%GAN,96
cdeotte/25-million-images-0-99757-mnist,922,17,pandas%Matplotlib%NumPy%Deep Learning%CNN,153
rajmehra03/a-detailed-explanation-of-keras-embedding-layer,320,5,Beginner%Deep Learning%NLP%Text Data,42
artgor/exploration-of-data-step-by-step,828,36,Data Visualization%Exploratory Data Analysis%Classification%Feature Engineering,129
erikbruin/riiid-comprehensive-eda-baseline,940,31,,79
sishihara/upura-kaggle-tutorial-01-first-submission,5323,11,pandas%NumPy%Beginner,4
kenjee/titanic-project-example,1201,18,pandas%Matplotlib%NumPy%Seaborn%Beginner,168
sharmasanthosh/exploratory-study-on-ml-algorithms,1029,57,Model Comparison,88
hidehisaarai1213/introduction-to-sound-event-detection,1607,3,GPU%Deep Learning%Audio Data,144
philculliton/nlp-getting-started-tutorial,2316,5,,98
fizzbuzz/beginner-s-guide-to-audio-data,1393,15,Beginner%Data Visualization%Deep Learning%CNN,61
maheshdadhich/strength-of-visualization-python-visuals-tutorial,1048,96,Data Visualization%XGBoost,108
sudalairajkumar/simple-exploration-notebook-instacart,1012,13,Data Visualization%Exploratory Data Analysis,89
yag320/list-of-fake-samples-and-public-private-lb-split,562,14,,57
jesucristo/gan-introduction,892,21,Beginner%Deep Learning%Computer Vision%GAN,74
fabiendaniel/elo-world,1582,35,Games,75
dansbecker/tensorflow-programming,6371,25,NumPy%Learn,74
cdeotte/pseudo-labeling-qda-0-969,835,4,pandas%Matplotlib%NumPy,105
cdeotte/how-to-choose-cnn-architecture-mnist,475,11,Beginner%Deep Learning%CNN,108
awsaf49/great-barrier-reef-yolov5-train,1338,33,Business,99
iafoss/pretrained-resnet34-with-rgby-0-460-public-lb,2601,24,Classification%Deep Learning%CNN%Multiclass Classification,277
gpreda/lanl-earthquake-eda-and-prediction,1270,17,Earth Science%Geology,85
ekami66/detailed-exploratory-data-analysis-with-python,1006,3,,59
yuliagm/how-to-work-with-big-datasets-on-16g-ram-dask,256,4,,66
sudalairajkumar/simple-exploration-notebook-qiqc,669,7,Beginner%Exploratory Data Analysis%Text Data,47
jiweiliu/lgb-2-leaves-augment,1136,2,,118
isaienkov/mechanisms-of-action-moa-prediction-eda,558,112,Beginner%Exploratory Data Analysis%Classification%Tabular Data%Medicine,102
rishabhiitbhu/unet-starter-kernel-pytorch-lb-0-88,1516,16,Beginner%Software,207
pmarcelino/data-analysis-and-feature-extraction-with-python,767,52,pandas%Matplotlib%NumPy%Seaborn%Beginner,85
jeffd23/scikit-learn-ml-from-start-to-finish,2670,7,,100
theoviel/deep-learning-starter-simple-lstm,725,6,pandas%Matplotlib%NumPy,46
amyjang/monet-cyclegan-tutorial,1905,12,TPU%Art%Computer Vision%GAN,60
theoviel/improve-your-score-with-some-text-preprocessing,425,7,Data Cleaning,48
jesucristo/1-house-prices-solution-top-1,1349,9,pandas%Matplotlib%NumPy%Seaborn%Beginner,113
nareshbhat/outlier-the-silent-killer,252,43,Beginner%Exploratory Data Analysis%Data Cleaning%Outlier Analysis,93
allunia/pulmonary-dicom-preprocessing,554,119,Beginner%Data Visualization%Exploratory Data Analysis%Education%Data Cleaning,109
nxrprime/understanding-the-data-catalyst-kekas-baseline,716,126,GPU,132
artgor/how-to-not-overfit,583,32,Beginner%Data Visualization%Classification%Model Explainability,127
abhinand05/vision-transformer-vit-tutorial-baseline,532,13,TPU%Education%Computer Vision%PyTorch%Transformers,52
arthurtok/interactive-porto-insights-a-plot-ly-tutorial,835,86,,141
bgmello/neural-networks-feature-engineering-for-the-win,896,60,Data Cleaning%Feature Engineering%Neural Networks,83
headsortails/pytanic,1138,131,Exploratory Data Analysis%Data Cleaning%Feature Engineering%Model Comparison,186
stkbailey/teaching-notebook-for-total-imaging-newbies,825,11,,51
shahules/tackling-class-imbalance,250,15,,60
sudalairajkumar/simple-exploration-notebook-mercedes,538,10,Data Visualization%Exploratory Data Analysis,79
abhinand05/covid-19-digging-a-bit-deeper,434,19,,60
marcovasquez/basic-eda-data-visualization,428,13,pandas%Matplotlib%Seaborn%Data Visualization%Image Data,63
julian3833/1-quick-start-read-csv-and-flatten-json-fields,549,3,,110
robikscube/2019-data-science-bowl-an-introduction,455,20,pandas%Matplotlib%NumPy%Seaborn%Education,59
hocop1/centernet-baseline,1112,19,Data Visualization%Exploratory Data Analysis%Image Data,157
pedrodematos/titanic-a-complete-approach-for-data-scientists,471,125,Exploratory Data Analysis%Classification%Data Cleaning%Feature Engineering%Clustering,190
anshuls235/time-series-forecasting-eda-fe-modelling,753,13,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering,169
qitvision/a-complete-ml-pipeline-fast-ai,1149,18,Data Visualization%Cancer%Computer Vision,128
marsggbo/kaggle,894,3,,75
parulpandey/useful-python-libraries-for-data-science,238,19,Beginner%Data Visualization%Exploratory Data Analysis,90
martinpiotte/whale-recognition-model-with-score-0-78563,903,2,CNN%Animals%Earth Science,52
fizzbuzz/beginner-s-guide-to-capsule-networks,391,29,Beginner%Deep Learning%NLP%Text Data%Architecture,67
kaushal2896/bengali-graphemes-starter-eda-multi-output-cnn,1482,64,GPU,198
arnavkj95/candidate-generation-and-luna16-preprocessing,892,62,Deep Learning%Biology%Computer Vision%Advanced,117
vbmokin/nlp-eda-bag-of-words-tf-idf-glove-bert,798,104,Data Visualization%Exploratory Data Analysis%Classification%Deep Learning,82
tanlikesmath/intro-aptos-diabetic-retinopathy-eda-starter,697,11,Beginner%Classification%Deep Learning%Diabetes%Eyes and Vision,37
andradaolteanu/pulmonary-fibrosis-competition-eda-dicom-prep,243,8,Exploratory Data Analysis%Data Cleaning%Image Data%Tabular Data,51
zahaviguy/what-are-lung-opacities,396,22,Data Visualization%Medicine,79
cdeotte/200-magical-models-santander-0-920,347,4,Arts and Entertainment,173
sudalairajkumar/simple-exploration-notebook-elo,709,13,,78
kashnitsky/vowpal-wabbit-tutorial-blazingly-fast-learning,202,11,Beginner%Education%NLP%Linear Regression%Learn,32
bigironsphere/loss-function-library-keras-pytorch,135,22,TensorFlow%Keras,73
gaborfodor/from-eda-to-the-top-lb-0-367,957,43,Feature Engineering%XGBoost%Geospatial Analysis%Advanced,102
sudalairajkumar/simple-exploration-notebook-2-connect,510,10,Data Visualization%Exploratory Data Analysis,69
mjbahmani/santander-ml-explainability,406,18,Beginner%Exploratory Data Analysis%Model Explainability%Banking,58
cdeotte/part-2-rapids-tfidfvectorizer-cv-0-700,1224,6,,130
alexisbcook/intro-to-automl,664,11,pandas,216
yuliagm/talkingdata-eda-plus-time-patterns,608,4,,58
parulpandey/a-guide-to-handling-missing-values-in-python,242,11,Beginner%Exploratory Data Analysis%Data Cleaning,61
andreshg/timeseries-analysis-a-complete-guide,385,26,pandas%Matplotlib%NumPy%Seaborn,169
jesperdramsch/intro-chest-xray-dicom-viz-u-nets-full-data,731,8,Beginner%Data Visualization%Deep Learning%CNN%Health Conditions,45
dgawlik/house-prices-eda,1362,104,,69
devm2024/keras-model-for-beginners-0-210-on-lb-eda-r-d,891,15,Data Visualization%Deep Learning,87
arsenynerinovsky/cellular-automata-as-a-language-for-reasoning,235,47,,52
mnassrib/titanic-logistic-regression-with-python,1217,17,Beginner%Data Visualization%Feature Engineering%Logistic Regression,66
erikbruin/data-science-bowl-2019-eda-and-baseline,625,16,,67
kabure/exploring-the-consumer-patterns-ml-pipeline,506,24,Data Visualization%Finance%E-Commerce Services,80
elenapetrova/time-series-analysis-and-forecasts-with-prophet,644,6,,42
artgor/eda-feature-engineering-and-model-interpretation,864,59,Beginner%Data Visualization%Arts and Entertainment%Exploratory Data Analysis%Model Explainability,145
bminixhofer/how-bestpetting-cheated,34,2,,40
nroman/melanoma-pytorch-starter-efficientnet,1341,27,GPU,135
ruchi798/commonlit-readability-prize-eda-baseline,447,13,pandas%Matplotlib%NumPy%Seaborn%NLTK,65
jesucristo/fraud-complete-eda,453,31,GPU%Beginner%Data Visualization%Exploratory Data Analysis,26
iafoss/image-preprocessing-128x128,418,2,Data Visualization%Data Cleaning,65
nroman/eda-for-ashrae,314,18,pandas%Matplotlib%NumPy%Seaborn%Business,51
willkoehrsen/intro-to-model-tuning-grid-and-random-search,533,14,Beginner%Data Visualization%Classification,48
abhishek/pytorch-inference-kernel-lazy-tta,1187,8,GPU,87
sudalairajkumar/simple-exploration-baseline-santander-value,582,9,,80
namanj27/new-baseline-pytorch-moa,692,17,Beginner%Tabular Data%Medicine%Multilabel Classification,67
nvnnghia/yolov5-pseudo-labeling,1908,8,GPU,138
akensert/quest-bert-base-tf2-0,1303,14,,173
mauriciofigueiredo/mlp-simples-com-keras-para-iniciantes,710,4,Deep Learning,1
shujian/single-rnn-with-4-folds-clr,1499,10,,74
dimitreoliveira/model-stacking-feature-engineering-and-eda,676,33,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Ensembling,138
cdeotte/xgb-fraud-with-magic-0-9600,616,5,pandas%Matplotlib%NumPy%Seaborn%Business,64
hamditarek/market-prediction-xgboost-with-gpu-fit-in-1min,1553,60,GPU,126
bertcarremans/data-preparation-exploration,650,31,Data Visualization%Data Cleaning,83
brendan45774/titanic-top-solution,815,57,Beginner%Data Visualization%Demographics,211
rohitsingh9990/panda-eda-better-visualization-simple-baseline,311,12,Data Visualization%Exploratory Data Analysis,43
khyeh0719/pytorch-efficientnet-baseline-train-amp-aug,1535,6,GPU,97
remekkinas/yolox-training-pipeline-cots-dataset-lb-0-507,944,7,,128
datafan07/analysis-of-melanoma-metadata-and-effnet-ensemble,589,28,TPU%Exploratory Data Analysis%Classification%Deep Learning%Image Data,106
isaienkov/riiid-answer-correctness-prediction-eda-modeling,633,87,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Tabular Data,76
sudalairajkumar/simple-exploration-baseline-notebook-avito,699,23,,64
poonaml/titanic-survival-prediction-end-to-end-ml-pipeline,795,30,Beginner%Data Visualization%Exploratory Data Analysis%Ensembling,72
pavansanagapati/knowledge-graph-nlp-tutorial-bert-spacy-nltk,555,40,NLP%NLTK,45
abhishek/roberta-inference-5-folds,1061,4,GPU,111
phalanx/train-swin-t-pytorch-lightning,885,17,GPU%pandas%Matplotlib%Seaborn%torchvision,46
rohanrao/ashrae-half-and-half,618,3,Beginner%Regression%Gradient Boosting,76
bminixhofer/simple-lstm-pytorch-version,1027,5,Beginner%Deep Learning,87
cdeotte/tensorflow-longformer-ner-cv-0-633,865,5,,133
hidehisaarai1213/inference-pytorch-birdcall-resnet-baseline,690,3,Beginner%Deep Learning,74
cdeotte/tensorflow-roberta-0-705,817,2,GPU,203
alexisbcook/getting-started-with-30-days-of-ml-competition,4261,12,pandas,61
parulpandey/geek-girls-rising-myth-or-reality,251,75,Data Visualization%Exploratory Data Analysis%Survey Analysis,95
robikscube/ieee-fraud-detection-first-look-and-eda,294,27,,40
niklasdonges/end-to-end-project-with-python,950,62,Beginner%Data Visualization%Classification%Feature Engineering%Random Forest,103
baghern/a-deep-dive-into-sklearn-pipelines,390,3,Text Data%Multiclass Classification,45
ihelon/cassava-leaf-disease-exploratory-data-analysis,396,22,Beginner%Exploratory Data Analysis%Classification%Image Data%Computer Vision,56
phoenigs/u-net-dropout-augmentation-stratification,1088,3,Image Data,65
imoore/titanic-the-only-notebook-you-need-to-see,770,12,pandas%Matplotlib%NumPy%Seaborn%Exploratory Data Analysis,74
mgornergoogle/getting-started-with-100-flowers-on-tpu,1446,38,TPU%TensorFlow%Deep Learning%Computer Vision,75
yuval6967/toxic-bert-plain-vanila,2363,2,GPU%Classification,237
wesamelshamy/trackml-problem-explanation-and-data-exploration,600,19,Data Visualization%Exploratory Data Analysis%Statistical Analysis%Physics,66
ragnar123/very-fst-model,903,43,,56
tommy1028/lightgbm-starter-with-feature-engineering-idea,798,9,Investing%LightGBM,67
shivamb/in-depth-analysis-visualisations-avito,444,13,Beginner%Data Visualization%Exploratory Data Analysis%Feature Engineering%Text Data,77
mrkmakr/covid-ae-pretrain-gnn-attn-cnn,Copy & Edit,927,GPU,87
tarunpaparaju/titanic-competition-how-top-lb-got-their-score,584,6,pandas,108
nitishabharathi/the-story-of-covid-19-in-india-eda-and-prediction,520,52,Beginner%Data Visualization%Exploratory Data Analysis%India,159
cdeotte/rotation-augmentation-gpu-tpu-0-96,432,3,GPU%TPU,63
dimitreoliveira/deep-learning-for-time-series-forecasting,1084,6,TensorFlow%Deep Learning%Neural Networks%LSTM,94
arindamgot/eda-prophet-mlp-neural-network-forecasting,445,8,Data Visualization%Exploratory Data Analysis%Time Series Analysis,68
tanulsingh077/end-to-end-object-detection-with-transformers-detr,457,3,GPU%Deep Learning,74
tanulsingh077/prostate-cancer-in-depth-understanding-eda-model,143,11,Data Visualization%Exploratory Data Analysis%Computer Vision,43
aleksandradeis/globalwheatdetection-eda,301,9,,50
artgor/brute-force-feature-engineering,451,12,,72
willkoehrsen/automated-feature-engineering-basics,629,5,Programming%Beginner%Feature Engineering,59
cdeotte/modified-naive-bayes-santander-0-899,380,6,,105
shivamb/semi-supervised-classification-using-autoencoders,455,4,Deep Learning%Binary Classification,65
sohier/competition-api-detailed-introduction,950,3,,44
xhlulu/severstal-simple-2-step-pipeline,962,9,pandas%NumPy%Classification%Data Cleaning%Keras,61
nanomathias/feature-engineering-importance-testing,486,7,Programming%Feature Engineering,108
sbongo/do-pretrained-embeddings-give-you-the-extra-edge,330,2,Beginner%NLP%Neural Networks,30
yasufuminakama/moa-pytorch-nn-starter,509,5,GPU,26
tanulsingh077/steganalysis-complete-understanding-and-model,183,12,Exploratory Data Analysis%Feature Engineering%CNN,34
alexioslyon/lgbm-baseline,1587,5,pandas%NumPy%TensorFlow%sklearn%Keras,61
artgor/seismic-data-eda-and-baseline,625,21,Data Visualization%Exploratory Data Analysis%Feature Engineering%Regression%Earth Science,42
tarunpaparaju/ion-switching-competition-signal-eda,202,65,Data Visualization%Exploratory Data Analysis%Biology%Signal Processing,70
prashansdixit/coleridge-initiative-eda-baseline-model,907,15,Matplotlib%NLP%Social Networks%NLTK%Intermediate,62
jhoward/improved-lstm-baseline-glove-dropout,948,4,,46
thedrcat/hpa-single-cell-classification-eda,268,19,Biology,40
robikscube/kaggle-deepfake-detection-introduction,559,20,,67
gaborfodor/dog-breed-pretrained-keras-models-lb-0-3,1319,19,Deep Learning%CNN%Computer Vision%Animals,74
rhtsingh/utilizing-transformer-representations-efficiently,117,9,Beginner%Deep Learning%NLP%Transformers%Transfer Learning,60
gemartin/load-data-reduce-memory-usage,108,2,,39
kabure/eda-feat-engineering-encode-conquer,195,26,pandas%Matplotlib%NumPy%Seaborn%Beginner,44
dansbecker/finding-your-files-in-kaggle-kernels,457,2,pandas,114
erikbruin/google-analytics-eda-lightgbm-screenshots,354,23,Exploratory Data Analysis,72
iamleonie/intro-to-indoor-location-navigation,326,13,pandas%Beginner%Software%Data Analytics%Geospatial Analysis,51
tarunpaparaju/jigsaw-multilingual-toxicity-eda-models,410,44,Data Visualization%Exploratory Data Analysis%NLP%Text Data,64
gpreda/2019-data-science-bowl-eda,279,14,Beginner%Data Visualization%Exploratory Data Analysis,48
olegtrott/the-perfect-score-script,298,34,,95
willkoehrsen/a-complete-introduction-and-walkthrough,662,36,Beginner%Data Visualization%Exploratory Data Analysis%Classification,64
dansbecker/partial-dependence-plots,1314,14,Data Visualization%Real Estate,111
shivamb/spending-for-ms-in-data-science-worth-it,116,24,Data Visualization%Survey Analysis,62
subinium/kaggle-2020-visualization-analysis,207,24,Data Visualization%Survey Analysis,96
pavansanagapati/14-simple-tips-to-save-ram-memory-for-1-gb-dataset,84,36,,55
ekhtiar/resunet-a-baseline-on-tensorflow,609,39,Data Visualization%Deep Learning%CNN,55
abhishek/two-longformers-are-better-than-1,907,5,GPU,54
cdeotte/rapids-cuml-tfidfvectorizer-and-knn,474,3,Arts and Entertainment,71
gogo827jz/jane-street-neural-network-starter,1078,21,,95
ajeffries/connectx-getting-started,2226,8,,49
archaeocharlie/a-beginner-s-approach-to-classification,2882,3,,97
aimind/bottleneck-encoder-mlp-keras-tuner-8601c5,1867,25,GPU,101
its7171/cv-strategy,312,5,,34
faressayah/natural-language-processing-nlp-for-beginners,232,20,pandas%Beginner%sklearn%NLP%Text Data,50
cast42/exploring-features,745,14,Data Visualization%Exploratory Data Analysis,47
jeffd23/10-classifier-showdown-in-scikit-learn,669,3,,63
xhlulu/aptos-2019-densenet-keras-starter,981,20,pandas%Matplotlib%NumPy%TensorFlow%Classification,78
muonneutrino/exploration-transforming-images-in-python,302,2,Data Visualization%Computer Vision,29
awsaf49/great-barrier-reef-yolov5-infer,1496,46,,38
theoviel/load-the-totality-of-the-data,214,6,,55
cdeotte/titanic-wcg-xgboost-0-84688,435,43,Data Visualization%Feature Engineering,43
ragnar123/optiver-realized-volatility-lgbm-baseline,890,9,pandas%NumPy%LightGBM,43
agentauers/incredible-tpus-finetune-effnetb0-b6-at-once,790,8,TPU,112
braquino/convert-to-regression,1600,24,,86
felipemello/why-your-model-is-overfitting-not-making-progress,96,12,,71
minhtriet/a-beginner-guide-for-sale-data-prediction,1268,9,Beginner,46
dansbecker/exercise-build-your-first-machine-learning-model,118650,25,,55
pestipeti/competition-metric-details-script,164,4,Beginner,50
ihelon/brain-tumor-eda-with-animations-and-modeling,572,6,Beginner%Data Visualization%Exploratory Data Analysis%Software%Image Data,59
prashant111/comprehensive-guide-on-feature-selection,174,34,,34
willkoehrsen/automated-model-tuning,488,6,,34
shonenkov/train-inference-gpu-baseline,801,3,GPU,62
kanncaa1/recurrent-neural-network-with-pytorch,504,51,pandas%Programming%Matplotlib%NumPy%Beginner,26
mdfahimreshm/bert-in-depth-understanding,66,3,NLP%Text Data,26
jeffd23/catdognet-keras-convnet-starter,1210,6,,88
cdeotte/rapids-svr-boost-17-8,860,8,pandas%Matplotlib%NumPy%cv2%Jobs and Career,60
rluethy/efficientnet3d-with-one-mri-type,1443,20,GPU,66
ulrich07/osic-multiple-quantile-regression-starter,902,10,,59
kyakovlev/m5-simple-fe,635,4,,49
boliu0/visualizing-all-task-pairs-with-gridlines,218,2,,20
mhviraf/a-new-baseline-for-dsb-2019-catboost-model,436,6,,61
toregil/welcome-to-deep-learning-cnn-99,759,47,,75
xhlulu/disaster-nlp-keras-bert-using-tfhub,734,11,GPU,66
andradaolteanu/siim-melanoma-competition-eda-augmentations,155,8,Deep Learning%Image Data%Cancer%Computer Vision,38
dejavu23/house-prices-eda-to-ml-beginner,473,115,Beginner%Data Visualization%Exploratory Data Analysis,69
